Название;Android;iOS;RIM;"Windows Phone";Другие
2008;0.3;2.7;9.6;2;12.1
2009;0.5;8.2;16.6;2.3;10.5
2010;3.9;14.4;19.9;2.5;6.1
2011;22.7;15.7;16.0;4.2;3.8
2012;52.4;17.8;12.3;3.5;7.1
2013;66.4;19.1;5.0;2.5;6.9
2014;78.4;15.6;1.9;3.2;0.9
2015;80.7;15.4;0.6;2.8;0.5
2016;80.52;16.26;0.37;2.47;0.38
